ProductSymbol	Year	Month	Day	Integer	Dec	C/P	Call	Put	PositionLimit	
SPY   	2023	06	16	319	000	C P 	0	634	360000000
SPY   	2023	06	16	320	000	C P 	686	30137	360000000
SPY   	2023	06	16	321	000	C P 	0	1076	360000000
SPY   	2023	06	16	322	000	C P 	0	1022	360000000
SPY   	2023	06	16	323	000	C P 	0	609	360000000
SPY   	2023	06	16	324	000	C P 	0	708	360000000
SPY   	2023	06	16	325	000	C P 	347	18663	360000000
SPY   	2023	06	16	326	000	C P 	1	2114	360000000
SPY   	2023	06	16	327	000	C P 	1	508	360000000
SPY   	2023	06	16	328	000	C P 	0	2826	360000000
SPY   	2023	06	16	329	000	C P 	0	1175	360000000
SPY   	2023	06	16	330	000	C P 	432	41507	360000000
SPY   	2023	06	16	331	000	C P 	27	1272	360000000
SPY   	2023	06	16	332	000	C P 	5	1760	360000000
SPY   	2023	06	16	333	000	C P 	54	3786	360000000
SPY   	2023	06	16	334	000	C P 	5	2236	360000000
SPY   	2023	06	16	335	000	C P 	217	8881	360000000
SPY   	2023	06	16	336	000	C P 	698	1276	360000000
SPY   	2023	06	16	337	000	C P 	4	1670	360000000
SPY   	2023	06	16	338	000	C P 	2	2129	360000000
SPY   	2023	06	16	339	000	C P 	0	1170	360000000
SPY   	2023	06	16	340	000	C P 	924	36397	360000000
SPY   	2023	06	16	341	000	C P 	1	1084	360000000
SPY   	2023	06	16	342	000	C P 	54	1679	360000000
SPY   	2023	06	16	343	000	C P 	38	1598	360000000
SPY   	2023	06	16	344	000	C P 	343	2410	360000000
SPY   	2023	06	16	345	000	C P 	193	82223	360000000
SPY   	2023	06	16	346	000	C P 	328	2202	360000000
SPY   	2023	06	16	347	000	C P 	12	2104	360000000
SPY   	2023	06	16	348	000	C P 	851	3084	360000000
SPY   	2023	06	16	349	000	C P 	1213	1933	360000000
SPY   	2023	06	16	350	000	C P 	4077	33538	360000000
SPY   	2023	06	16	351	000	C P 	4358	3431	360000000
SPY   	2023	06	16	352	000	C P 	4159	4840	360000000
SPY   	2023	06	16	353	000	C P 	1334	1050	360000000
SPY   	2023	06	16	354	000	C P 	1173	814	360000000
SPY   	2023	06	16	355	000	C P 	1897	11517	360000000
SPY   	2023	06	16	356	000	C P 	2400	1568	360000000
SPY   	2023	06	16	357	000	C P 	1951	3474	360000000
SPY   	2023	06	16	358	000	C P 	2575	1381	360000000
SPY   	2023	06	16	359	000	C P 	3893	1375	360000000
SPY   	2023	06	16	360	000	C P 	5392	79040	360000000
SPY   	2023	06	16	361	000	C P 	4285	1627	360000000
SPY   	2023	06	16	362	000	C P 	3016	4965	360000000
SPY   	2023	06	16	363	000	C P 	4905	7012	360000000
SPY   	2023	06	16	364	000	C P 	5833	4059	360000000
SPY   	2023	06	16	365	000	C P 	2371	14380	360000000
SPY   	2023	06	16	366	000	C P 	2318	4498	360000000
SPY   	2023	06	16	367	000	C P 	1987	3817	360000000
SPY   	2023	06	16	368	000	C P 	3810	5234	360000000
SPY   	2023	06	16	369	000	C P 	1362	1303	360000000
SPY   	2023	06	16	370	000	C P 	7561	35321	360000000
SPY   	2023	06	16	371	000	C P 	3652	1033	360000000
SPY   	2023	06	16	372	000	C P 	7026	2030	360000000
SPY   	2023	06	16	373	000	C P 	10441	2399	360000000
SPY   	2023	06	16	374	000	C P 	6293	3122	360000000
SPY   	2023	06	16	375	000	C P 	7558	28900	360000000
SPY   	2023	06	16	376	000	C P 	5667	1066	360000000
SPY   	2023	06	16	377	000	C P 	4439	2260	360000000
SPY   	2023	06	16	378	000	C P 	3610	2184	360000000
SPY   	2023	06	16	379	000	C P 	1593	3176	360000000
SPY   	2023	06	16	380	000	C P 	7996	59723	360000000
SPY   	2023	06	16	381	000	C P 	6708	3450	360000000
SPY   	2023	06	16	382	000	C P 	2363	3205	360000000
SPY   	2023	06	16	383	000	C P 	5498	1920	360000000
SPY   	2023	06	16	384	000	C P 	5656	2581	360000000
SPY   	2023	06	16	385	000	C P 	6935	27275	360000000
SPY   	2023	06	16	386	000	C P 	1935	3933	360000000
SPY   	2023	06	16	387	000	C P 	2281	4189	360000000
SPY   	2023	06	16	388	000	C P 	3024	6122	360000000
SPY   	2023	06	16	389	000	C P 	2971	5122	360000000
SPY   	2023	06	16	390	000	C P 	20443	38164	360000000
SPY   	2023	06	16	391	000	C P 	2955	4823	360000000
SPY   	2023	06	16	392	000	C P 	4805	6888	360000000
SPY   	2023	06	16	393	000	C P 	5690	3164	360000000
SPY   	2023	06	16	394	000	C P 	5035	3478	360000000
SPY   	2023	06	16	395	000	C P 	12895	18051	360000000
SPY   	2023	06	16	396	000	C P 	4730	3220	360000000
SPY   	2023	06	16	397	000	C P 	4293	2288	360000000
SPY   	2023	06	16	398	000	C P 	4839	3041	360000000
SPY   	2023	06	16	399	000	C P 	2184	1805	360000000
SPY   	2023	06	16	400	000	C P 	33617	85636	360000000
SPY   	2023	06	16	401	000	C P 	2795	3297	360000000
SPY   	2023	06	16	402	000	C P 	3667	1911	360000000
SPY   	2023	06	16	403	000	C P 	3563	6098	360000000
SPY   	2023	06	16	404	000	C P 	2452	1035	360000000
SPY   	2023	06	16	405	000	C P 	7372	18617	360000000
SPY   	2023	06	16	406	000	C P 	3489	2096	360000000
SPY   	2023	06	16	407	000	C P 	3235	1050	360000000
SPY   	2023	06	16	408	000	C P 	2905	2014	360000000
SPY   	2023	06	16	409	000	C P 	4553	4717	360000000
SPY   	2023	06	16	410	000	C P 	25453	20172	360000000
SPY   	2023	06	16	411	000	C P 	4596	1123	360000000
SPY   	2023	06	16	412	000	C P 	4513	827	360000000
SPY   	2023	06	16	413	000	C P 	2925	1848	360000000
SPY   	2023	06	16	414	000	C P 	3027	3308	360000000
SPY   	2023	06	16	415	000	C P 	13187	9514	360000000
SPY   	2023	06	16	416	000	C P 	2031	303	360000000
SPY   	2023	06	16	417	000	C P 	1933	1224	360000000
SPY   	2023	06	16	418	000	C P 	3379	1251	360000000
SPY   	2023	06	16	419	000	C P 	2417	271	360000000
SPY   	2023	06	16	420	000	C P 	37292	34132	360000000
SPY   	2023	06	16	421	000	C P 	1292	1560	360000000
SPY   	2023	06	16	422	000	C P 	2048	2138	360000000
SPY   	2023	06	16	423	000	C P 	3580	2700	360000000
SPY   	2023	06	16	424	000	C P 	1761	211	360000000
SPY   	2023	06	16	425	000	C P 	17772	7421	360000000
SPY   	2023	06	16	426	000	C P 	1722	1467	360000000
SPY   	2023	06	16	427	000	C P 	1491	1480	360000000
SPY   	2023	06	16	428	000	C P 	2882	10	360000000
SPY   	2023	06	16	429	000	C P 	4412	25	360000000
SPY   	2023	06	16	430	000	C P 	17350	11374	360000000
SPY   	2023	06	16	435	000	C P 	7274	3936	360000000
SPY   	2023	06	16	440	000	C P 	19386	19828	360000000
SPY   	2023	06	16	445	000	C P 	17668	133	360000000
SPY   	2023	06	16	450	000	C P 	10810	2859	360000000
SPY   	2023	06	16	455	000	C P 	3960	70	360000000
SPY   	2023	06	16	460	000	C P 	5977	36	360000000
SPY   	2023	06	16	465	000	C P 	3050	3206	360000000
SPY   	2023	06	16	470	000	C P 	8166	29	360000000
SPY   	2023	06	16	475	000	C P 	5754	3	360000000
SPY   	2023	06	16	480	000	C P 	3788	33	360000000
SPY   	2023	06	16	485	000	C P 	14034	0	360000000
SPY   	2023	06	16	490	000	C P 	2535	6	360000000
SPY   	2023	06	16	495	000	C P 	1880	1	360000000
SPY   	2023	06	16	500	000	C P 	16794	8	360000000
SPY   	2023	06	16	505	000	C P 	1622	0	360000000
SPY   	2023	06	16	510	000	C P 	2051	0	360000000
SPY   	2023	06	16	515	000	C P 	1706	0	360000000
SPY   	2023	06	16	520	000	C P 	2755	11	360000000
SPY   	2023	06	16	525	000	C P 	3980	3	360000000
SPY   	2023	06	16	530	000	C P 	5544	12	360000000
SPY   	2023	06	16	535	000	C P 	6901	8	360000000
SPY   	2023	06	16	540	000	C P 	7869	0	360000000
SPY   	2023	06	16	545	000	C P 	8144	0	360000000
SPY   	2023	06	16	550	000	C P 	14596	4	360000000
SPY   	2023	06	16	555	000	C P 	5722	0	360000000
SPY   	2023	06	16	560	000	C P 	3235	0	360000000
SPY   	2023	06	16	565	000	C P 	2032	0	360000000
SPY   	2023	06	16	570	000	C P 	4908	0	360000000
SPY   	2023	06	16	575	000	C P 	4599	1	360000000
SPY   	2023	06	16	580	000	C P 	2310	0	360000000
SPY   	2023	06	16	585	000	C P 	1868	0	360000000
SPY   	2023	06	16	590	000	C P 	981	0	360000000
SPY   	2023	06	16	595	000	C P 	936	0	360000000
SPY   	2023	06	16	600	000	C P 	14971	4	360000000
SPY   	2023	06	16	605	000	C P 	1139	0	360000000
SPY   	2023	06	16	610	000	C P 	923	0	360000000
SPY   	2023	06	16	615	000	C P 	1255	0	360000000
SPY   	2023	06	16	620	000	C P 	204	0	360000000
SPY   	2023	06	16	625	000	C P 	101	0	360000000
SPY   	2023	06	16	630	000	C P 	364	0	360000000
SPY   	2023	06	16	635	000	C P 	107	0	360000000
SPY   	2023	06	16	640	000	C P 	1693	0	360000000
SPY   	2023	06	16	645	000	C P 	1393	0	360000000
SPY   	2023	06	16	650	000	C P 	2407	0	360000000
SPY   	2023	06	16	655	000	C P 	1547	0	360000000
SPY   	2023	06	16	660	000	C P 	333	0	360000000
SPY   	2023	06	16	665	000	C P 	126	0	360000000
SPY   	2023	06	16	670	000	C P 	36	0	360000000
SPY   	2023	06	16	675	000	C P 	8904	0	360000000
SPY   	2023	06	16	680	000	C P 	65	0	360000000
SPY   	2023	06	16	685	000	C P 	184	0	360000000
SPY   	2023	06	16	690	000	C P 	240	0	360000000
SPY   	2023	06	16	695	000	C P 	1463	0	360000000
SPY   	2023	06	16	700	000	C P 	1081	0	360000000
SPY   	2023	06	16	705	000	C P 	1228	0	360000000
SPY   	2023	06	16	710	000	C P 	154	0	360000000
SPY   	2023	06	16	720	000	C P 	1443	2	360000000
SPY   	2023	06	30	255	000	C P 	3	2392	360000000
SPY   	2023	06	30	260	000	C P 	4	763	360000000
SPY   	2023	06	30	265	000	C P 	10	4790	360000000
SPY   	2023	06	30	270	000	C P 	7	1724	360000000
SPY   	2023	06	30	275	000	C P 	11	1786	360000000
SPY   	2023	06	30	280	000	C P 	62	1106	360000000
SPY   	2023	06	30	285	000	C P 	13	787	360000000
SPY   	2023	06	30	290	000	C P 	15	753	360000000
SPY   	2023	06	30	295	000	C P 	140	1809	360000000
SPY   	2023	06	30	300	000	C P 	1541	2661	360000000
SPY   	2023	06	30	305	000	C P 	164	417	360000000
SPY   	2023	06	30	310	000	C P 	111	761	360000000
SPY   	2023	06	30	315	000	C P 	168	776	360000000
SPY   	2023	06	30	320	000	C P 	342	3302	360000000
SPY   	2023	06	30	325	000	C P 	71	3538	360000000
SPY   	2023	06	30	330	000	C P 	36	8369	360000000
SPY   	2023	06	30	335	000	C P 	787	1419	360000000
SPY   	2023	06	30	337	000	C P 	3	478	360000000
SPY   	2023	06	30	338	000	C P 	26	419	360000000
SPY   	2023	06	30	339	000	C P 	2	296	360000000
SPY   	2023	06	30	340	000	C P 	241	2846	360000000
SPY   	2023	06	30	341	000	C P 	0	111	360000000
SPY   	2023	06	30	342	000	C P 	0	311	360000000
SPY   	2023	06	30	343	000	C P 	744	471	360000000
SPY   	2023	06	30	344	000	C P 	2	234	360000000
SPY   	2023	06	30	345	000	C P 	52	1651	360000000
SPY   	2023	06	30	346	000	C P 	3	447	360000000
SPY   	2023	06	30	347	000	C P 	0	350	360000000
SPY   	2023	06	30	348	000	C P 	2	170	360000000
SPY   	2023	06	30	349	000	C P 	15	391	360000000
SPY   	2023	06	30	350	000	C P 	1063	7986	360000000
SPY   	2023	06	30	351	000	C P 	6	545	360000000
SPY   	2023	06	30	352	000	C P 	11	95	360000000
SPY   	2023	06	30	353	000	C P 	6	859	360000000
SPY   	2023	06	30	354	000	C P 	5	253	360000000
SPY   	2023	06	30	355	000	C P 	84	6673	360000000
SPY   	2023	06	30	356	000	C P 	6	244	360000000
SPY   	2023	06	30	357	000	C P 	291	568	360000000
SPY   	2023	06	30	358	000	C P 	10	1271	360000000
SPY   	2023	06	30	359	000	C P 	10	1326	360000000
SPY   	2023	06	30	360	000	C P 	246	8761	360000000
SPY   	2023	06	30	361	000	C P 	16	859	360000000
SPY   	2023	06	30	362	000	C P 	598	410	360000000
SPY   	2023	06	30	363	000	C P 	131	3373	360000000
SPY   	2023	06	30	364	000	C P 	861	315	360000000
SPY   	2023	06	30	365	000	C P 	534	3245	360000000
SPY   	2023	06	30	366	000	C P 	13	318	360000000
SPY   	2023	06	30	367	000	C P 	11	294	360000000
SPY   	2023	06	30	368	000	C P 	12	1677	360000000
SPY   	2023	06	30	369	000	C P 	8	1101	360000000
SPY   	2023	06	30	370	000	C P 	1201	6622	360000000
SPY   	2023	06	30	371	000	C P 	167	251	360000000
SPY   	2023	06	30	372	000	C P 	176	496	360000000
SPY   	2023	06	30	373	000	C P 	11	223	360000000
SPY   	2023	06	30	374	000	C P 	34	239	360000000
SPY   	2023	06	30	375	000	C P 	173	2187	360000000
SPY   	2023	06	30	376	000	C P 	12	532	360000000
SPY   	2023	06	30	377	000	C P 	572	333	360000000
SPY   	2023	06	30	378	000	C P 	57	286	360000000
SPY   	2023	06	30	379	000	C P 	20	261	360000000
SPY   	2023	06	30	380	000	C P 	777	4331	360000000
SPY   	2023	06	30	381	000	C P 	631	217	360000000
SPY   	2023	06	30	382	000	C P 	72	442	360000000
SPY   	2023	06	30	383	000	C P 	117	267	360000000
SPY   	2023	06	30	384	000	C P 	57	883	360000000
SPY   	2023	06	30	385	000	C P 	956	17654	360000000
SPY   	2023	06	30	386	000	C P 	969	863	360000000
SPY   	2023	06	30	387	000	C P 	33	251	360000000
SPY   	2023	06	30	388	000	C P 	28	1696	360000000
SPY   	2023	06	30	389	000	C P 	124	622	360000000
SPY   	2023	06	30	390	000	C P 	223	3553	360000000
SPY   	2023	06	30	391	000	C P 	1090	963	360000000
SPY   	2023	06	30	392	000	C P 	70	433	360000000
SPY   	2023	06	30	393	000	C P 	80	285	360000000
SPY   	2023	06	30	394	000	C P 	836	885	360000000
SPY   	2023	06	30	395	000	C P 	628	1681	360000000
SPY   	2023	06	30	396	000	C P 	51	255	360000000
SPY   	2023	06	30	397	000	C P 	52	6404	360000000
SPY   	2023	06	30	398	000	C P 	112	244	360000000
SPY   	2023	06	30	399	000	C P 	331	368	360000000
SPY   	2023	06	30	400	000	C P 	3396	8144	360000000
SPY   	2023	06	30	401	000	C P 	238	1036	360000000
SPY   	2023	06	30	402	000	C P 	40	132	360000000
SPY   	2023	06	30	403	000	C P 	182	215	360000000
SPY   	2023	06	30	404	000	C P 	2342	426	360000000
SPY   	2023	06	30	405	000	C P 	374	394	360000000
SPY   	2023	06	30	406	000	C P 	68	212	360000000
SPY   	2023	06	30	407	000	C P 	166	154	360000000
SPY   	2023	06	30	408	000	C P 	202	52	360000000
SPY   	2023	06	30	409	000	C P 	113	168	360000000
SPY   	2023	06	30	410	000	C P 	2382	1351	360000000
SPY   	2023	06	30	411	000	C P 	1036	813	360000000
SPY   	2023	06	30	415	000	C P 	1255	3671	360000000
SPY   	2023	06	30	420	000	C P 	2770	2492	360000000
SPY   	2023	06	30	425	000	C P 	1489	2346	360000000
SPY   	2023	06	30	430	000	C P 	4074	265	360000000
SPY   	2023	06	30	435	000	C P 	4211	418	360000000
SPY   	2023	06	30	440	000	C P 	4790	244	360000000
SPY   	2023	06	30	445	000	C P 	3708	60	360000000
SPY   	2023	06	30	450	000	C P 	4753	126	360000000
SPY   	2023	06	30	455	000	C P 	2946	8	360000000
SPY   	2023	06	30	460	000	C P 	805	68	360000000
SPY   	2023	06	30	465	000	C P 	1436	2	360000000
SPY   	2023	06	30	470	000	C P 	1971	1	360000000
SPY   	2023	06	30	475	000	C P 	1010	1	360000000
SPY   	2023	06	30	480	000	C P 	742	1	360000000
SPY   	2023	06	30	485	000	C P 	590	0	360000000
SPY   	2023	06	30	490	000	C P 	2659	0	360000000
SPY   	2023	06	30	495	000	C P 	3283	0	360000000
SPY   	2023	06	30	500	000	C P 	7129	0	360000000
SPY   	2023	06	30	505	000	C P 	341	0	360000000
SPY   	2023	06	30	510	000	C P 	1184	0	360000000
SPY   	2023	06	30	515	000	C P 	227	0	360000000
SPY   	2023	06	30	520	000	C P 	802	0	360000000
SPY   	2023	06	30	525	000	C P 	12889	0	360000000
SPY   	2023	06	30	530	000	C P 	267	0	360000000
SPY   	2023	06	30	535	000	C P 	247	0	360000000
SPY   	2023	06	30	540	000	C P 	793	0	360000000
SPY   	2023	06	30	545	000	C P 	3681	0	360000000
SPY   	2023	07	21	150	000	C P 	0	8722	360000000
SPY   	2023	07	21	155	000	C P 	0	3403	360000000
SPY   	2023	07	21	160	000	C P 	0	1758	360000000
SPY   	2023	07	21	165	000	C P 	0	860	360000000
SPY   	2023	07	21	170	000	C P 	0	422	360000000
SPY   	2023	07	21	175	000	C P 	0	14	360000000
SPY   	2023	07	21	180	000	C P 	0	142	360000000
SPY   	2023	07	21	185	000	C P 	0	148	360000000
SPY   	2023	07	21	190	000	C P 	0	276	360000000
SPY   	2023	07	21	195	000	C P 	0	411	360000000
SPY   	2023	07	21	200	000	C P 	4	281	360000000
SPY   	2023	07	21	205	000	C P 	0	142	360000000
SPY   	2023	07	21	210	000	C P 	0	323	360000000
SPY   	2023	07	21	215	000	C P 	0	1228	360000000
SPY   	2023	07	21	220	000	C P 	0	151	360000000
SPY   	2023	07	21	225	000	C P 	0	147	360000000
SPY   	2023	07	21	230	000	C P 	0	83	360000000
SPY   	2023	07	21	235	000	C P 	0	146	360000000
SPY   	2023	07	21	240	000	C P 	9	190	360000000
SPY   	2023	07	21	245	000	C P 	0	174	360000000
SPY   	2023	07	21	250	000	C P 	7	99	360000000
SPY   	2023	07	21	255	000	C P 	1	18	360000000
SPY   	2023	07	21	260	000	C P 	0	67	360000000
SPY   	2023	07	21	265	000	C P 	0	1113	360000000
SPY   	2023	07	21	270	000	C P 	3	417	360000000
SPY   	2023	07	21	275	000	C P 	0	532	360000000
SPY   	2023	07	21	280	000	C P 	0	478	360000000
SPY   	2023	07	21	285	000	C P 	0	220	360000000
SPY   	2023	07	21	290	000	C P 	0	967	360000000
SPY   	2023	07	21	295	000	C P 	0	375	360000000
SPY   	2023	07	21	300	000	C P 	0	1386	360000000
SPY   	2023	07	21	305	000	C P 	6	301	360000000
SPY   	2023	07	21	310	000	C P 	0	319	360000000
SPY   	2023	07	21	315	000	C P 	2	2338	360000000
SPY   	2023	07	21	320	000	C P 	0	2965	360000000
SPY   	2023	07	21	325	000	C P 	0	5816	360000000
SPY   	2023	07	21	330	000	C P 	10	1421	360000000
SPY   	2023	07	21	335	000	C P 	0	1012	360000000
SPY   	2023	07	21	340	000	C P 	6	4399	360000000
SPY   	2023	07	21	345	000	C P 	38	2463	360000000
SPY   	2023	07	21	350	000	C P 	20	14335	360000000
SPY   	2023	07	21	355	000	C P 	14	6314	360000000
SPY   	2023	07	21	360	000	C P 	10	10785	360000000
SPY   	2023	07	21	365	000	C P 	5	8860	360000000
SPY   	2023	07	21	370	000	C P 	218	5041	360000000
SPY   	2023	07	21	375	000	C P 	330	8344	360000000
SPY   	2023	07	21	380	000	C P 	8	10559	360000000
SPY   	2023	07	21	385	000	C P 	24	2541	360000000
SPY   	2023	07	21	390	000	C P 	218	4171	360000000
SPY   	2023	07	21	395	000	C P 	628	1869	360000000
SPY   	2023	07	21	400	000	C P 	1259	7967	360000000
SPY   	2023	07	21	405	000	C P 	3416	4166	360000000
SPY   	2023	07	21	410	000	C P 	747	3739	360000000
SPY   	2023	07	21	415	000	C P 	910	2925	360000000
SPY   	2023	07	21	420	000	C P 	2276	1326	360000000
SPY   	2023	07	21	425	000	C P 	337	4480	360000000
SPY   	2023	07	21	430	000	C P 	1047	50	360000000
SPY   	2023	07	21	435	000	C P 	537	23	360000000
SPY   	2023	07	21	440	000	C P 	6605	14	360000000
SPY   	2023	07	21	445	000	C P 	4415	4	360000000
SPY   	2023	07	21	450	000	C P 	5864	37	360000000
SPY   	2023	07	21	455	000	C P 	4256	2	360000000
SPY   	2023	07	21	460	000	C P 	197	9	360000000
SPY   	2023	07	21	465	000	C P 	963	0	360000000
SPY   	2023	07	21	470	000	C P 	217	1	360000000
SPY   	2023	07	21	475	000	C P 	46	0	360000000
SPY   	2023	07	21	480	000	C P 	641	0	360000000
SPY   	2023	07	21	485	000	C P 	64	0	360000000
SPY   	2023	07	21	490	000	C P 	251	0	360000000
SPY   	2023	07	21	495	000	C P 	42	0	360000000
SPY   	2023	07	21	500	000	C P 	2171	0	360000000
SPY   	2023	07	21	505	000	C P 	2	0	360000000
SPY   	2023	07	21	510	000	C P 	16	0	360000000
SPY   	2023	07	21	515	000	C P 	40	0	360000000
SPY   	2023	07	21	520	000	C P 	646	0	360000000
SPY   	2023	07	21	525	000	C P 	14	0	360000000
SPY   	2023	07	21	530	000	C P 	24	0	360000000
SPY   	2023	07	21	535	000	C P 	80	0	360000000
SPY   	2023	07	21	540	000	C P 	32	0	360000000
SPY   	2023	07	21	545	000	C P 	10	0	360000000
SPY   	2023	07	21	550	000	C P 	272	0	360000000
SPY   	2023	07	21	555	000	C P 	1	0	360000000
SPY   	2023	07	21	560	000	C P 	16	0	360000000
SPY   	2023	07	21	565	000	C P 	5	0	360000000
SPY   	2023	07	21	570	000	C P 	0	0	360000000
SPY   	2023	07	21	575	000	C P 	0	0	360000000
SPY   	2023	07	21	580	000	C P 	0	0	360000000
SPY   	2023	07	21	585	000	C P 	8	0	360000000
SPY   	2023	07	21	590	000	C P 	304	0	360000000
SPY   	2023	07	21	595	000	C P 	1	0	360000000
SPY   	2023	07	21	600	000	C P 	4	0	360000000
SPY   	2023	07	21	605	000	C P 	5	0	360000000
SPY   	2023	07	21	610	000	C P 	0	0	360000000
SPY   	2023	07	21	615	000	C P 	0	0	360000000
SPY   	2023	07	21	620	000	C P 	0	0	360000000
SPY   	2023	07	21	625	000	C P 	1	0	360000000
SPY   	2023	07	21	630	000	C P 	0	0	360000000
SPY   	2023	07	21	635	000	C P 	1	0	360000000
SPY   	2023	07	21	640	000	C P 	2	0	360000000
SPY   	2023	07	21	645	000	C P 	1	0	360000000
SPY   	2023	07	21	650	000	C P 	100	0	360000000
SPY   	2023	09	15	150	000	C P 	23	5737	360000000
SPY   	2023	09	15	155	000	C P 	1	2002	360000000
SPY   	2023	09	15	160	000	C P 	1	1790	360000000
SPY   	2023	09	15	165	000	C P 	2	1631	360000000
SPY   	2023	09	15	170	000	C P 	0	2149	360000000
SPY   	2023	09	15	175	000	C P 	0	1535	360000000
SPY   	2023	09	15	180	000	C P 	4	1603	360000000
SPY   	2023	09	15	185	000	C P 	0	1528	360000000
SPY   	2023	09	15	190	000	C P 	4	1359	360000000
SPY   	2023	09	15	195	000	C P 	13	1366	360000000
SPY   	2023	09	15	200	000	C P 	33	6111	360000000
SPY   	2023	09	15	205	000	C P 	2	2101	360000000
SPY   	2023	09	15	210	000	C P 	21	1772	360000000
SPY   	2023	09	15	215	000	C P 	12	2529	360000000
SPY   	2023	09	15	220	000	C P 	8	1181	360000000
SPY   	2023	09	15	225	000	C P 	3	2226	360000000
SPY   	2023	09	15	230	000	C P 	4	2095	360000000
SPY   	2023	09	15	235	000	C P 	6	2036	360000000
SPY   	2023	09	15	240	000	C P 	8	971	360000000
SPY   	2023	09	15	245	000	C P 	1	2225	360000000
SPY   	2023	09	15	250	000	C P 	37	12083	360000000
SPY   	2023	09	15	255	000	C P 	16	1413	360000000
SPY   	2023	09	15	260	000	C P 	18	1255	360000000
SPY   	2023	09	15	265	000	C P 	78	1383	360000000
SPY   	2023	09	15	270	000	C P 	2	971	360000000
SPY   	2023	09	15	275	000	C P 	55	1103	360000000
SPY   	2023	09	15	280	000	C P 	80	1092	360000000
SPY   	2023	09	15	285	000	C P 	82	806	360000000
SPY   	2023	09	15	290	000	C P 	62	1124	360000000
SPY   	2023	09	15	295	000	C P 	19	1118	360000000
SPY   	2023	09	15	300	000	C P 	153	9487	360000000
SPY   	2023	09	15	305	000	C P 	96	5078	360000000
SPY   	2023	09	15	310	000	C P 	805	7950	360000000
SPY   	2023	09	15	315	000	C P 	52	13089	360000000
SPY   	2023	09	15	320	000	C P 	140	5685	360000000
SPY   	2023	09	15	325	000	C P 	100	7846	360000000
SPY   	2023	09	15	330	000	C P 	106	3698	360000000
SPY   	2023	09	15	335	000	C P 	89	2736	360000000
SPY   	2023	09	15	340	000	C P 	107	18578	360000000
SPY   	2023	09	15	345	000	C P 	91	10625	360000000
SPY   	2023	09	15	350	000	C P 	1624	19184	360000000
SPY   	2023	09	15	355	000	C P 	626	1772	360000000
SPY   	2023	09	15	360	000	C P 	172	23187	360000000
SPY   	2023	09	15	365	000	C P 	1136	2898	360000000
SPY   	2023	09	15	370	000	C P 	363	21719	360000000
SPY   	2023	09	15	375	000	C P 	419	9063	360000000
SPY   	2023	09	15	380	000	C P 	830	12477	360000000
SPY   	2023	09	15	385	000	C P 	2880	3748	360000000
SPY   	2023	09	15	388	000	C P 	1	44	360000000
SPY   	2023	09	15	389	000	C P 	0	9	360000000
SPY   	2023	09	15	390	000	C P 	5606	17078	360000000
