ProductSymbol	Year	Month	Day	Integer	Dec	C/P	Call	Put	PositionLimit	
SPY   	2023	05	19	373	000	C P 	0	495	360000000
SPY   	2023	05	19	374	000	C P 	0	2106	360000000
SPY   	2023	05	19	375	000	C P 	21	4327	360000000
SPY   	2023	05	19	376	000	C P 	8	229	360000000
SPY   	2023	05	19	377	000	C P 	68	246	360000000
SPY   	2023	05	19	378	000	C P 	77	2063	360000000
SPY   	2023	05	19	379	000	C P 	1675	2430	360000000
SPY   	2023	05	19	380	000	C P 	39	7060	360000000
SPY   	2023	05	19	381	000	C P 	42	492	360000000
SPY   	2023	05	19	382	000	C P 	5	652	360000000
SPY   	2023	05	19	383	000	C P 	0	176	360000000
SPY   	2023	05	19	384	000	C P 	4	246	360000000
SPY   	2023	05	19	385	000	C P 	383	1837	360000000
SPY   	2023	05	19	386	000	C P 	27	796	360000000
SPY   	2023	05	19	387	000	C P 	2	9718	360000000
SPY   	2023	05	19	388	000	C P 	8	554	360000000
SPY   	2023	05	19	389	000	C P 	148	903	360000000
SPY   	2023	05	19	390	000	C P 	1386	14170	360000000
SPY   	2023	05	19	391	000	C P 	116	775	360000000
SPY   	2023	05	19	392	000	C P 	499	761	360000000
SPY   	2023	05	19	393	000	C P 	220	846	360000000
SPY   	2023	05	19	394	000	C P 	191	546	360000000
SPY   	2023	05	19	395	000	C P 	351	1374	360000000
SPY   	2023	05	19	396	000	C P 	508	924	360000000
SPY   	2023	05	19	397	000	C P 	847	625	360000000
SPY   	2023	05	19	398	000	C P 	686	993	360000000
SPY   	2023	05	19	399	000	C P 	501	1094	360000000
SPY   	2023	05	19	400	000	C P 	4555	32515	360000000
SPY   	2023	05	19	405	000	C P 	2202	4261	360000000
SPY   	2023	05	19	410	000	C P 	1516	5216	360000000
SPY   	2023	05	19	415	000	C P 	2982	100	360000000
SPY   	2023	05	19	420	000	C P 	2588	311	360000000
SPY   	2023	05	19	425	000	C P 	2635	83	360000000
SPY   	2023	05	19	430	000	C P 	2903	52	360000000
SPY   	2023	05	19	435	000	C P 	1669	55	360000000
SPY   	2023	05	19	440	000	C P 	1474	30	360000000
SPY   	2023	05	19	445	000	C P 	647	20	360000000
SPY   	2023	05	19	450	000	C P 	859	23	360000000
SPY   	2023	05	19	455	000	C P 	997	0	360000000
SPY   	2023	05	19	460	000	C P 	2534	0	360000000
SPY   	2023	05	19	465	000	C P 	241	0	360000000
SPY   	2023	05	19	470	000	C P 	280	9	360000000
SPY   	2023	05	19	475	000	C P 	2984	0	360000000
SPY   	2023	05	19	480	000	C P 	666	1	360000000
SPY   	2023	05	19	485	000	C P 	587	0	360000000
SPY   	2023	05	19	490	000	C P 	545	0	360000000
SPY   	2023	05	19	495	000	C P 	531	0	360000000
SPY   	2023	05	19	500	000	C P 	319	0	360000000
SPY   	2023	05	19	505	000	C P 	505	0	360000000
SPY   	2023	05	19	510	000	C P 	115	0	360000000
SPY   	2023	05	19	515	000	C P 	242	0	360000000
SPY   	2023	05	19	520	000	C P 	45	0	360000000
SPY   	2023	05	19	525	000	C P 	87	0	360000000
SPY   	2023	05	19	530	000	C P 	187	0	360000000
SPY   	2023	05	19	535	000	C P 	20	0	360000000
SPY   	2023	05	19	540	000	C P 	0	0	360000000
SPY   	2023	05	19	545	000	C P 	61	0	360000000
SPY   	2023	05	19	550	000	C P 	350	0	360000000
SPY   	2023	05	19	555	000	C P 	1	0	360000000
SPY   	2023	05	19	560	000	C P 	0	0	360000000
SPY   	2023	05	19	565	000	C P 	0	0	360000000
SPY   	2023	05	19	570	000	C P 	0	0	360000000
SPY   	2023	05	19	575	000	C P 	102	0	360000000
SPY   	2023	05	19	580	000	C P 	4	0	360000000
SPY   	2023	05	19	585	000	C P 	109	0	360000000
SPY   	2023	05	19	590	000	C P 	0	0	360000000
SPY   	2023	05	19	595	000	C P 	101	0	360000000
SPY   	2023	05	19	600	000	C P 	11	0	360000000
SPY   	2023	06	16	150	000	C P 	72	44295	360000000
SPY   	2023	06	16	160	000	C P 	3	7202	360000000
SPY   	2023	06	16	170	000	C P 	1	6657	360000000
SPY   	2023	06	16	180	000	C P 	3	4559	360000000
SPY   	2023	06	16	185	000	C P 	1	2012	360000000
SPY   	2023	06	16	190	000	C P 	1	4383	360000000
SPY   	2023	06	16	195	000	C P 	0	2560	360000000
SPY   	2023	06	16	200	000	C P 	42	5080	360000000
SPY   	2023	06	16	205	000	C P 	2	3419	360000000
SPY   	2023	06	16	210	000	C P 	4	4868	360000000
SPY   	2023	06	16	215	000	C P 	2	2950	360000000
SPY   	2023	06	16	220	000	C P 	37	8340	360000000
SPY   	2023	06	16	225	000	C P 	23	2996	360000000
SPY   	2023	06	16	230	000	C P 	8	2507	360000000
SPY   	2023	06	16	235	000	C P 	10	2456	360000000
SPY   	2023	06	16	240	000	C P 	49	13748	360000000
SPY   	2023	06	16	245	000	C P 	2	1781	360000000
SPY   	2023	06	16	250	000	C P 	197	10013	360000000
SPY   	2023	06	16	255	000	C P 	260	4117	360000000
SPY   	2023	06	16	260	000	C P 	47	5576	360000000
SPY   	2023	06	16	265	000	C P 	6	7321	360000000
SPY   	2023	06	16	270	000	C P 	57	3460	360000000
SPY   	2023	06	16	275	000	C P 	144	4643	360000000
SPY   	2023	06	16	280	000	C P 	38	8061	360000000
SPY   	2023	06	16	285	000	C P 	33	7461	360000000
SPY   	2023	06	16	290	000	C P 	143	8152	360000000
SPY   	2023	06	16	295	000	C P 	79	4129	360000000
SPY   	2023	06	16	300	000	C P 	1005	17647	360000000
SPY   	2023	06	16	301	000	C P 	0	1249	360000000
SPY   	2023	06	16	302	000	C P 	2	1558	360000000
SPY   	2023	06	16	303	000	C P 	7	1426	360000000
SPY   	2023	06	16	304	000	C P 	1	1735	360000000
SPY   	2023	06	16	305	000	C P 	287	3743	360000000
SPY   	2023	06	16	306	000	C P 	2	1428	360000000
SPY   	2023	06	16	307	000	C P 	0	1161	360000000
SPY   	2023	06	16	308	000	C P 	0	2076	360000000
SPY   	2023	06	16	309	000	C P 	0	1229	360000000
SPY   	2023	06	16	310	000	C P 	455	16916	360000000
SPY   	2023	06	16	311	000	C P 	0	767	360000000
SPY   	2023	06	16	312	000	C P 	0	5109	360000000
SPY   	2023	06	16	313	000	C P 	0	1234	360000000
SPY   	2023	06	16	314	000	C P 	1	1500	360000000
SPY   	2023	06	16	315	000	C P 	190	11760	360000000
SPY   	2023	06	16	316	000	C P 	0	516	360000000
SPY   	2023	06	16	317	000	C P 	0	1186	360000000
SPY   	2023	06	16	318	000	C P 	0	1083	360000000
SPY   	2023	06	16	319	000	C P 	0	431	360000000
SPY   	2023	06	16	320	000	C P 	686	25561	360000000
SPY   	2023	06	16	321	000	C P 	0	1056	360000000
SPY   	2023	06	16	322	000	C P 	0	763	360000000
SPY   	2023	06	16	323	000	C P 	0	665	360000000
SPY   	2023	06	16	324	000	C P 	0	457	360000000
SPY   	2023	06	16	325	000	C P 	352	19571	360000000
SPY   	2023	06	16	326	000	C P 	1	2062	360000000
SPY   	2023	06	16	327	000	C P 	1	712	360000000
SPY   	2023	06	16	328	000	C P 	0	12336	360000000
SPY   	2023	06	16	329	000	C P 	0	912	360000000
SPY   	2023	06	16	330	000	C P 	396	33160	360000000
SPY   	2023	06	16	331	000	C P 	24	1129	360000000
SPY   	2023	06	16	332	000	C P 	10	1365	360000000
SPY   	2023	06	16	333	000	C P 	9	3726	360000000
SPY   	2023	06	16	334	000	C P 	5	2205	360000000
SPY   	2023	06	16	335	000	C P 	217	8421	360000000
SPY   	2023	06	16	336	000	C P 	698	1071	360000000
SPY   	2023	06	16	337	000	C P 	4	1439	360000000
SPY   	2023	06	16	338	000	C P 	2	2043	360000000
SPY   	2023	06	16	339	000	C P 	0	1162	360000000
SPY   	2023	06	16	340	000	C P 	930	33672	360000000
SPY   	2023	06	16	341	000	C P 	1	1160	360000000
SPY   	2023	06	16	342	000	C P 	54	806	360000000
SPY   	2023	06	16	343	000	C P 	38	1559	360000000
SPY   	2023	06	16	344	000	C P 	345	2207	360000000
SPY   	2023	06	16	345	000	C P 	188	82302	360000000
SPY   	2023	06	16	346	000	C P 	328	1925	360000000
SPY   	2023	06	16	347	000	C P 	12	2015	360000000
SPY   	2023	06	16	348	000	C P 	851	2703	360000000
SPY   	2023	06	16	349	000	C P 	1210	1589	360000000
SPY   	2023	06	16	350	000	C P 	4082	24258	360000000
SPY   	2023	06	16	351	000	C P 	4358	3391	360000000
SPY   	2023	06	16	352	000	C P 	4159	4902	360000000
SPY   	2023	06	16	353	000	C P 	1334	1049	360000000
SPY   	2023	06	16	354	000	C P 	1173	992	360000000
SPY   	2023	06	16	355	000	C P 	1897	12283	360000000
SPY   	2023	06	16	356	000	C P 	2398	1364	360000000
SPY   	2023	06	16	357	000	C P 	1951	3011	360000000
SPY   	2023	06	16	358	000	C P 	2575	1275	360000000
SPY   	2023	06	16	359	000	C P 	3893	1383	360000000
SPY   	2023	06	16	360	000	C P 	5391	33593	360000000
SPY   	2023	06	16	361	000	C P 	4284	1620	360000000
SPY   	2023	06	16	362	000	C P 	3015	4436	360000000
SPY   	2023	06	16	363	000	C P 	4906	6608	360000000
SPY   	2023	06	16	364	000	C P 	5833	4056	360000000
SPY   	2023	06	16	365	000	C P 	2375	13970	360000000
SPY   	2023	06	16	366	000	C P 	2318	4505	360000000
SPY   	2023	06	16	367	000	C P 	1986	4027	360000000
SPY   	2023	06	16	368	000	C P 	3809	5517	360000000
SPY   	2023	06	16	369	000	C P 	1362	1032	360000000
SPY   	2023	06	16	370	000	C P 	7612	24105	360000000
SPY   	2023	06	16	371	000	C P 	3652	973	360000000
SPY   	2023	06	16	372	000	C P 	7019	2044	360000000
SPY   	2023	06	16	373	000	C P 	10441	2419	360000000
SPY   	2023	06	16	374	000	C P 	6292	8381	360000000
SPY   	2023	06	16	375	000	C P 	7559	25745	360000000
SPY   	2023	06	16	376	000	C P 	5645	1056	360000000
SPY   	2023	06	16	377	000	C P 	4438	2247	360000000
SPY   	2023	06	16	378	000	C P 	3611	2215	360000000
SPY   	2023	06	16	379	000	C P 	1591	1480	360000000
SPY   	2023	06	16	380	000	C P 	7554	55988	360000000
SPY   	2023	06	16	381	000	C P 	6394	2656	360000000
SPY   	2023	06	16	382	000	C P 	2363	3337	360000000
SPY   	2023	06	16	383	000	C P 	5499	1895	360000000
SPY   	2023	06	16	384	000	C P 	5646	3426	360000000
SPY   	2023	06	16	385	000	C P 	6883	27280	360000000
SPY   	2023	06	16	386	000	C P 	1930	3918	360000000
SPY   	2023	06	16	387	000	C P 	2280	4088	360000000
SPY   	2023	06	16	388	000	C P 	3024	5960	360000000
SPY   	2023	06	16	389	000	C P 	2967	5262	360000000
SPY   	2023	06	16	390	000	C P 	20406	28830	360000000
SPY   	2023	06	16	391	000	C P 	2953	4503	360000000
SPY   	2023	06	16	392	000	C P 	4803	4518	360000000
SPY   	2023	06	16	393	000	C P 	5641	2916	360000000
SPY   	2023	06	16	394	000	C P 	5032	3849	360000000
SPY   	2023	06	16	395	000	C P 	12898	15803	360000000
SPY   	2023	06	16	396	000	C P 	4733	3168	360000000
SPY   	2023	06	16	397	000	C P 	4293	2188	360000000
SPY   	2023	06	16	398	000	C P 	4838	2772	360000000
SPY   	2023	06	16	399	000	C P 	2187	1641	360000000
SPY   	2023	06	16	400	000	C P 	26863	34793	360000000
SPY   	2023	06	16	401	000	C P 	2819	3200	360000000
SPY   	2023	06	16	402	000	C P 	3670	1859	360000000
SPY   	2023	06	16	403	000	C P 	3533	6664	360000000
SPY   	2023	06	16	404	000	C P 	2397	822	360000000
SPY   	2023	06	16	405	000	C P 	7095	10193	360000000
SPY   	2023	06	16	406	000	C P 	3490	1954	360000000
SPY   	2023	06	16	407	000	C P 	3223	968	360000000
SPY   	2023	06	16	408	000	C P 	2907	1973	360000000
SPY   	2023	06	16	409	000	C P 	4551	4417	360000000
SPY   	2023	06	16	410	000	C P 	24328	22148	360000000
SPY   	2023	06	16	411	000	C P 	4467	816	360000000
SPY   	2023	06	16	412	000	C P 	4375	502	360000000
SPY   	2023	06	16	413	000	C P 	2853	1831	360000000
SPY   	2023	06	16	414	000	C P 	2906	3419	360000000
SPY   	2023	06	16	415	000	C P 	11344	7630	360000000
SPY   	2023	06	16	416	000	C P 	1927	324	360000000
SPY   	2023	06	16	417	000	C P 	1803	663	360000000
SPY   	2023	06	16	418	000	C P 	1904	124	360000000
SPY   	2023	06	16	419	000	C P 	2389	186	360000000
SPY   	2023	06	16	420	000	C P 	37540	33077	360000000
SPY   	2023	06	16	421	000	C P 	1283	1146	360000000
SPY   	2023	06	16	422	000	C P 	1907	1392	360000000
SPY   	2023	06	16	423	000	C P 	3550	182	360000000
SPY   	2023	06	16	424	000	C P 	1630	74	360000000
SPY   	2023	06	16	425	000	C P 	16876	5201	360000000
SPY   	2023	06	16	426	000	C P 	1644	31	360000000
SPY   	2023	06	16	427	000	C P 	1478	306	360000000
SPY   	2023	06	16	428	000	C P 	2850	9	360000000
SPY   	2023	06	16	429	000	C P 	4393	22	360000000
SPY   	2023	06	16	430	000	C P 	19778	6433	360000000
SPY   	2023	06	16	435	000	C P 	6129	3844	360000000
SPY   	2023	06	16	440	000	C P 	19060	19803	360000000
SPY   	2023	06	16	445	000	C P 	8941	128	360000000
SPY   	2023	06	16	450	000	C P 	11933	2808	360000000
SPY   	2023	06	16	455	000	C P 	3792	49	360000000
SPY   	2023	06	16	460	000	C P 	6371	36	360000000
SPY   	2023	06	16	465	000	C P 	2827	3209	360000000
SPY   	2023	06	16	470	000	C P 	8005	28	360000000
SPY   	2023	06	16	475	000	C P 	6916	2	360000000
SPY   	2023	06	16	480	000	C P 	3820	28	360000000
SPY   	2023	06	16	485	000	C P 	13905	0	360000000
SPY   	2023	06	16	490	000	C P 	2673	6	360000000
SPY   	2023	06	16	495	000	C P 	1904	1	360000000
SPY   	2023	06	16	500	000	C P 	17086	7	360000000
SPY   	2023	06	16	505	000	C P 	1579	0	360000000
SPY   	2023	06	16	510	000	C P 	1946	0	360000000
SPY   	2023	06	16	515	000	C P 	1638	1	360000000
SPY   	2023	06	16	520	000	C P 	2680	11	360000000
SPY   	2023	06	16	525	000	C P 	3907	3	360000000
SPY   	2023	06	16	530	000	C P 	5536	12	360000000
SPY   	2023	06	16	535	000	C P 	6748	8	360000000
SPY   	2023	06	16	540	000	C P 	7929	0	360000000
SPY   	2023	06	16	545	000	C P 	8096	0	360000000
SPY   	2023	06	16	550	000	C P 	15132	4	360000000
SPY   	2023	06	16	555	000	C P 	5663	0	360000000
SPY   	2023	06	16	560	000	C P 	3132	0	360000000
SPY   	2023	06	16	565	000	C P 	2011	0	360000000
SPY   	2023	06	16	570	000	C P 	4870	0	360000000
SPY   	2023	06	16	575	000	C P 	4384	1	360000000
SPY   	2023	06	16	580	000	C P 	2139	0	360000000
SPY   	2023	06	16	585	000	C P 	1868	0	360000000
SPY   	2023	06	16	590	000	C P 	948	0	360000000
SPY   	2023	06	16	595	000	C P 	934	0	360000000
SPY   	2023	06	16	600	000	C P 	14371	4	360000000
SPY   	2023	06	16	605	000	C P 	145	0	360000000
SPY   	2023	06	16	610	000	C P 	923	0	360000000
SPY   	2023	06	16	615	000	C P 	1254	0	360000000
SPY   	2023	06	16	620	000	C P 	154	0	360000000
SPY   	2023	06	16	625	000	C P 	101	0	360000000
SPY   	2023	06	16	630	000	C P 	363	0	360000000
SPY   	2023	06	16	635	000	C P 	99	0	360000000
SPY   	2023	06	16	640	000	C P 	1693	0	360000000
SPY   	2023	06	16	645	000	C P 	1393	0	360000000
SPY   	2023	06	16	650	000	C P 	2407	0	360000000
SPY   	2023	06	16	655	000	C P 	1547	0	360000000
SPY   	2023	06	16	660	000	C P 	333	0	360000000
SPY   	2023	06	16	665	000	C P 	114	0	360000000
SPY   	2023	06	16	670	000	C P 	35	0	360000000
SPY   	2023	06	16	675	000	C P 	8886	0	360000000
SPY   	2023	06	16	680	000	C P 	65	0	360000000
SPY   	2023	06	16	685	000	C P 	184	0	360000000
SPY   	2023	06	16	690	000	C P 	240	0	360000000
SPY   	2023	06	16	695	000	C P 	1463	0	360000000
SPY   	2023	06	16	700	000	C P 	1081	0	360000000
SPY   	2023	06	16	705	000	C P 	1228	0	360000000
SPY   	2023	06	16	710	000	C P 	154	0	360000000
SPY   	2023	06	16	720	000	C P 	1443	2	360000000
SPY   	2023	06	30	255	000	C P 	2	2371	360000000
SPY   	2023	06	30	260	000	C P 	4	663	360000000
SPY   	2023	06	30	265	000	C P 	10	4772	360000000
SPY   	2023	06	30	270	000	C P 	7	1698	360000000
SPY   	2023	06	30	275	000	C P 	11	1764	360000000
SPY   	2023	06	30	280	000	C P 	71	1049	360000000
SPY   	2023	06	30	285	000	C P 	13	787	360000000
SPY   	2023	06	30	290	000	C P 	15	647	360000000
SPY   	2023	06	30	295	000	C P 	149	1796	360000000
SPY   	2023	06	30	300	000	C P 	1588	2523	360000000
SPY   	2023	06	30	305	000	C P 	164	348	360000000
SPY   	2023	06	30	310	000	C P 	131	557	360000000
SPY   	2023	06	30	315	000	C P 	173	708	360000000
SPY   	2023	06	30	320	000	C P 	338	3289	360000000
SPY   	2023	06	30	325	000	C P 	72	3507	360000000
SPY   	2023	06	30	330	000	C P 	36	8062	360000000
SPY   	2023	06	30	335	000	C P 	803	1482	360000000
SPY   	2023	06	30	337	000	C P 	3	491	360000000
SPY   	2023	06	30	338	000	C P 	26	401	360000000
SPY   	2023	06	30	339	000	C P 	2	295	360000000
SPY   	2023	06	30	340	000	C P 	242	3448	360000000
SPY   	2023	06	30	341	000	C P 	0	110	360000000
SPY   	2023	06	30	342	000	C P 	0	311	360000000
SPY   	2023	06	30	343	000	C P 	744	468	360000000
SPY   	2023	06	30	344	000	C P 	2	196	360000000
SPY   	2023	06	30	345	000	C P 	43	1674	360000000
SPY   	2023	06	30	346	000	C P 	3	443	360000000
SPY   	2023	06	30	347	000	C P 	0	361	360000000
SPY   	2023	06	30	348	000	C P 	2	171	360000000
SPY   	2023	06	30	349	000	C P 	19	268	360000000
SPY   	2023	06	30	350	000	C P 	1030	7646	360000000
SPY   	2023	06	30	351	000	C P 	6	545	360000000
SPY   	2023	06	30	352	000	C P 	11	88	360000000
SPY   	2023	06	30	353	000	C P 	6	865	360000000
SPY   	2023	06	30	354	000	C P 	5	126	360000000
SPY   	2023	06	30	355	000	C P 	99	1251	360000000
SPY   	2023	06	30	356	000	C P 	2	74	360000000
SPY   	2023	06	30	357	000	C P 	291	97	360000000
SPY   	2023	06	30	358	000	C P 	8	1082	360000000
SPY   	2023	06	30	359	000	C P 	10	1385	360000000
SPY   	2023	06	30	360	000	C P 	254	9080	360000000
SPY   	2023	06	30	361	000	C P 	16	634	360000000
SPY   	2023	06	30	362	000	C P 	601	395	360000000
SPY   	2023	06	30	363	000	C P 	131	3367	360000000
SPY   	2023	06	30	364	000	C P 	859	321	360000000
SPY   	2023	06	30	365	000	C P 	535	1926	360000000
SPY   	2023	06	30	366	000	C P 	13	55	360000000
SPY   	2023	06	30	367	000	C P 	11	282	360000000
SPY   	2023	06	30	368	000	C P 	12	1535	360000000
SPY   	2023	06	30	369	000	C P 	7	1123	360000000
SPY   	2023	06	30	370	000	C P 	1205	6744	360000000
SPY   	2023	06	30	371	000	C P 	167	248	360000000
SPY   	2023	06	30	372	000	C P 	180	502	360000000
SPY   	2023	06	30	373	000	C P 	11	215	360000000
SPY   	2023	06	30	374	000	C P 	35	264	360000000
SPY   	2023	06	30	375	000	C P 	167	2231	360000000
SPY   	2023	06	30	376	000	C P 	10	534	360000000
SPY   	2023	06	30	377	000	C P 	571	329	360000000
SPY   	2023	06	30	378	000	C P 	57	245	360000000
SPY   	2023	06	30	379	000	C P 	20	250	360000000
SPY   	2023	06	30	380	000	C P 	784	3423	360000000
SPY   	2023	06	30	381	000	C P 	631	231	360000000
SPY   	2023	06	30	382	000	C P 	75	442	360000000
SPY   	2023	06	30	383	000	C P 	117	247	360000000
SPY   	2023	06	30	384	000	C P 	58	180	360000000
SPY   	2023	06	30	385	000	C P 	954	17448	360000000
SPY   	2023	06	30	386	000	C P 	941	129	360000000
SPY   	2023	06	30	387	000	C P 	33	158	360000000
SPY   	2023	06	30	388	000	C P 	28	326	360000000
SPY   	2023	06	30	389	000	C P 	125	173	360000000
SPY   	2023	06	30	390	000	C P 	226	2853	360000000
SPY   	2023	06	30	391	000	C P 	1090	860	360000000
SPY   	2023	06	30	392	000	C P 	76	347	360000000
SPY   	2023	06	30	393	000	C P 	80	242	360000000
SPY   	2023	06	30	394	000	C P 	29	811	360000000
SPY   	2023	06	30	395	000	C P 	625	1637	360000000
SPY   	2023	06	30	396	000	C P 	50	209	360000000
SPY   	2023	06	30	397	000	C P 	54	6363	360000000
SPY   	2023	06	30	398	000	C P 	115	228	360000000
SPY   	2023	06	30	399	000	C P 	27	196	360000000
SPY   	2023	06	30	400	000	C P 	3429	7305	360000000
SPY   	2023	06	30	401	000	C P 	237	998	360000000
SPY   	2023	06	30	402	000	C P 	45	98	360000000
SPY   	2023	06	30	403	000	C P 	125	214	360000000
SPY   	2023	06	30	404	000	C P 	2344	434	360000000
SPY   	2023	06	30	405	000	C P 	362	229	360000000
SPY   	2023	06	30	406	000	C P 	67	192	360000000
SPY   	2023	06	30	407	000	C P 	165	152	360000000
SPY   	2023	06	30	408	000	C P 	202	50	360000000
SPY   	2023	06	30	409	000	C P 	113	85	360000000
SPY   	2023	06	30	410	000	C P 	2480	1205	360000000
SPY   	2023	06	30	411	000	C P 	381	787	360000000
SPY   	2023	06	30	415	000	C P 	930	2424	360000000
SPY   	2023	06	30	420	000	C P 	2826	365	360000000
SPY   	2023	06	30	425	000	C P 	1352	395	360000000
SPY   	2023	06	30	430	000	C P 	3120	204	360000000
SPY   	2023	06	30	435	000	C P 	3814	396	360000000
SPY   	2023	06	30	440	000	C P 	4733	246	360000000
SPY   	2023	06	30	445	000	C P 	3684	21	360000000
SPY   	2023	06	30	450	000	C P 	3133	85	360000000
SPY   	2023	06	30	455	000	C P 	1341	5	360000000
SPY   	2023	06	30	460	000	C P 	863	66	360000000
SPY   	2023	06	30	465	000	C P 	1514	1	360000000
SPY   	2023	06	30	470	000	C P 	1899	1	360000000
SPY   	2023	06	30	475	000	C P 	965	1	360000000
SPY   	2023	06	30	480	000	C P 	802	1	360000000
SPY   	2023	06	30	485	000	C P 	588	0	360000000
SPY   	2023	06	30	490	000	C P 	730	0	360000000
SPY   	2023	06	30	495	000	C P 	728	0	360000000
SPY   	2023	06	30	500	000	C P 	5284	0	360000000
SPY   	2023	06	30	505	000	C P 	353	0	360000000
SPY   	2023	06	30	510	000	C P 	1166	0	360000000
SPY   	2023	06	30	515	000	C P 	227	0	360000000
SPY   	2023	06	30	520	000	C P 	756	0	360000000
SPY   	2023	06	30	525	000	C P 	13807	0	360000000
SPY   	2023	06	30	530	000	C P 	267	0	360000000
SPY   	2023	06	30	535	000	C P 	247	0	360000000
SPY   	2023	06	30	540	000	C P 	793	0	360000000
SPY   	2023	06	30	545	000	C P 	2830	0	360000000
SPY   	2023	07	21	150	000	C P 	0	7182	360000000
SPY   	2023	07	21	155	000	C P 	0	1885	360000000
SPY   	2023	07	21	160	000	C P 	0	403	360000000
SPY   	2023	07	21	165	000	C P 	0	9	360000000
SPY   	2023	07	21	170	000	C P 	0	20	360000000
SPY   	2023	07	21	175	000	C P 	0	13	360000000
SPY   	2023	07	21	180	000	C P 	0	5	360000000
SPY   	2023	07	21	185	000	C P 	0	15	360000000
SPY   	2023	07	21	190	000	C P 	0	8	360000000
SPY   	2023	07	21	195	000	C P 	0	8	360000000
SPY   	2023	07	21	200	000	C P 	4	44	360000000
SPY   	2023	07	21	205	000	C P 	0	30	360000000
SPY   	2023	07	21	210	000	C P 	0	41	360000000
SPY   	2023	07	21	215	000	C P 	0	25	360000000
SPY   	2023	07	21	220	000	C P 	0	22	360000000
SPY   	2023	07	21	225	000	C P 	0	45	360000000
SPY   	2023	07	21	230	000	C P 	0	67	360000000
SPY   	2023	07	21	235	000	C P 	0	77	360000000
SPY   	2023	07	21	240	000	C P 	14	49	360000000
SPY   	2023	07	21	245	000	C P 	0	172	360000000
SPY   	2023	07	21	250	000	C P 	0	59	360000000
SPY   	2023	07	21	255	000	C P 	1	8	360000000
SPY   	2023	07	21	260	000	C P 	0	27	360000000
SPY   	2023	07	21	265	000	C P 	0	61	360000000
SPY   	2023	07	21	270	000	C P 	0	179	360000000
SPY   	2023	07	21	275	000	C P 	0	102	360000000
SPY   	2023	07	21	280	000	C P 	0	210	360000000
SPY   	2023	07	21	285	000	C P 	0	118	360000000
SPY   	2023	07	21	290	000	C P 	0	46	360000000
SPY   	2023	07	21	295	000	C P 	0	343	360000000
SPY   	2023	07	21	300	000	C P 	0	556	360000000
SPY   	2023	07	21	305	000	C P 	0	165	360000000
SPY   	2023	07	21	310	000	C P 	0	294	360000000
SPY   	2023	07	21	315	000	C P 	2	2293	360000000
SPY   	2023	07	21	320	000	C P 	0	2945	360000000
SPY   	2023	07	21	325	000	C P 	0	5225	360000000
SPY   	2023	07	21	330	000	C P 	3	1136	360000000
SPY   	2023	07	21	335	000	C P 	0	787	360000000
SPY   	2023	07	21	340	000	C P 	6	2846	360000000
