ProductSymbol	Year	Month	Day	Integer	Dec	C/P	Call	Put	PositionLimit	
SPY   	2023	06	16	364	000	C P 	5834	4055	360000000
SPY   	2023	06	16	365	000	C P 	2366	18783	360000000
SPY   	2023	06	16	366	000	C P 	2318	4517	360000000
SPY   	2023	06	16	367	000	C P 	1987	3906	360000000
SPY   	2023	06	16	368	000	C P 	3809	5218	360000000
SPY   	2023	06	16	369	000	C P 	1362	1445	360000000
SPY   	2023	06	16	370	000	C P 	7579	34138	360000000
SPY   	2023	06	16	371	000	C P 	3653	1042	360000000
SPY   	2023	06	16	372	000	C P 	7026	2100	360000000
SPY   	2023	06	16	373	000	C P 	10441	2618	360000000
SPY   	2023	06	16	374	000	C P 	6293	3009	360000000
SPY   	2023	06	16	375	000	C P 	7567	28917	360000000
SPY   	2023	06	16	376	000	C P 	5667	1389	360000000
SPY   	2023	06	16	377	000	C P 	4439	2256	360000000
SPY   	2023	06	16	378	000	C P 	3609	2074	360000000
SPY   	2023	06	16	379	000	C P 	1593	2843	360000000
SPY   	2023	06	16	380	000	C P 	8001	60762	360000000
SPY   	2023	06	16	381	000	C P 	6708	3549	360000000
SPY   	2023	06	16	382	000	C P 	2363	3223	360000000
SPY   	2023	06	16	383	000	C P 	5499	1743	360000000
SPY   	2023	06	16	384	000	C P 	5656	3833	360000000
SPY   	2023	06	16	385	000	C P 	6929	27375	360000000
SPY   	2023	06	16	386	000	C P 	1935	4692	360000000
SPY   	2023	06	16	387	000	C P 	2281	4180	360000000
SPY   	2023	06	16	388	000	C P 	3024	6009	360000000
SPY   	2023	06	16	389	000	C P 	2970	5051	360000000
SPY   	2023	06	16	390	000	C P 	20447	38870	360000000
SPY   	2023	06	16	391	000	C P 	2955	4809	360000000
SPY   	2023	06	16	392	000	C P 	4805	6828	360000000
SPY   	2023	06	16	393	000	C P 	5690	4928	360000000
SPY   	2023	06	16	394	000	C P 	5180	3878	360000000
SPY   	2023	06	16	395	000	C P 	12848	18314	360000000
SPY   	2023	06	16	396	000	C P 	4729	3239	360000000
SPY   	2023	06	16	397	000	C P 	4292	2472	360000000
SPY   	2023	06	16	398	000	C P 	4839	3746	360000000
SPY   	2023	06	16	399	000	C P 	2184	1913	360000000
SPY   	2023	06	16	400	000	C P 	33624	93468	360000000
SPY   	2023	06	16	401	000	C P 	2795	3440	360000000
SPY   	2023	06	16	402	000	C P 	3665	2113	360000000
SPY   	2023	06	16	403	000	C P 	3563	6095	360000000
SPY   	2023	06	16	404	000	C P 	2436	1102	360000000
SPY   	2023	06	16	405	000	C P 	7601	28040	360000000
SPY   	2023	06	16	406	000	C P 	3494	2166	360000000
SPY   	2023	06	16	407	000	C P 	3236	1294	360000000
SPY   	2023	06	16	408	000	C P 	2908	2007	360000000
SPY   	2023	06	16	409	000	C P 	4554	3284	360000000
SPY   	2023	06	16	410	000	C P 	27551	24436	360000000
SPY   	2023	06	16	411	000	C P 	4618	1130	360000000
SPY   	2023	06	16	412	000	C P 	4518	818	360000000
SPY   	2023	06	16	413	000	C P 	2926	1849	360000000
SPY   	2023	06	16	414	000	C P 	3044	3498	360000000
SPY   	2023	06	16	415	000	C P 	13752	9821	360000000
SPY   	2023	06	16	416	000	C P 	2036	233	360000000
SPY   	2023	06	16	417	000	C P 	1808	1057	360000000
SPY   	2023	06	16	418	000	C P 	3518	1262	360000000
SPY   	2023	06	16	419	000	C P 	2453	928	360000000
SPY   	2023	06	16	420	000	C P 	37313	33964	360000000
SPY   	2023	06	16	421	000	C P 	1298	2660	360000000
SPY   	2023	06	16	422	000	C P 	2051	2940	360000000
SPY   	2023	06	16	423	000	C P 	3458	2720	360000000
SPY   	2023	06	16	424	000	C P 	1757	2541	360000000
SPY   	2023	06	16	425	000	C P 	18410	7578	360000000
SPY   	2023	06	16	426	000	C P 	1759	1465	360000000
SPY   	2023	06	16	427	000	C P 	1503	1480	360000000
SPY   	2023	06	16	428	000	C P 	2891	10	360000000
SPY   	2023	06	16	429	000	C P 	4421	25	360000000
SPY   	2023	06	16	430	000	C P 	18343	11520	360000000
SPY   	2023	06	16	435	000	C P 	7183	3936	360000000
SPY   	2023	06	16	440	000	C P 	24881	28840	360000000
SPY   	2023	06	16	445	000	C P 	17083	133	360000000
SPY   	2023	06	16	450	000	C P 	12419	2911	360000000
SPY   	2023	06	16	455	000	C P 	3966	70	360000000
SPY   	2023	06	16	460	000	C P 	6105	38	360000000
SPY   	2023	06	16	465	000	C P 	3069	3203	360000000
SPY   	2023	06	16	470	000	C P 	8109	23	360000000
SPY   	2023	06	16	475	000	C P 	5727	3	360000000
SPY   	2023	06	16	480	000	C P 	3813	32	360000000
SPY   	2023	06	16	485	000	C P 	14044	0	360000000
SPY   	2023	06	16	490	000	C P 	2660	2	360000000
SPY   	2023	06	16	495	000	C P 	1951	1	360000000
SPY   	2023	06	16	500	000	C P 	16786	4	360000000
SPY   	2023	06	16	505	000	C P 	1624	0	360000000
SPY   	2023	06	16	510	000	C P 	1996	0	360000000
SPY   	2023	06	16	515	000	C P 	1706	0	360000000
SPY   	2023	06	16	520	000	C P 	2755	11	360000000
SPY   	2023	06	16	525	000	C P 	3984	0	360000000
SPY   	2023	06	16	530	000	C P 	5548	12	360000000
SPY   	2023	06	16	535	000	C P 	6901	8	360000000
SPY   	2023	06	16	540	000	C P 	7619	0	360000000
SPY   	2023	06	16	545	000	C P 	8144	0	360000000
SPY   	2023	06	16	550	000	C P 	12781	4	360000000
SPY   	2023	06	16	555	000	C P 	5722	0	360000000
SPY   	2023	06	16	560	000	C P 	3135	0	360000000
SPY   	2023	06	16	565	000	C P 	2032	0	360000000
SPY   	2023	06	16	570	000	C P 	4908	0	360000000
SPY   	2023	06	16	575	000	C P 	4600	1	360000000
SPY   	2023	06	16	580	000	C P 	2301	0	360000000
SPY   	2023	06	16	585	000	C P 	1868	0	360000000
SPY   	2023	06	16	590	000	C P 	981	0	360000000
SPY   	2023	06	16	595	000	C P 	939	0	360000000
SPY   	2023	06	16	600	000	C P 	14971	4	360000000
SPY   	2023	06	16	605	000	C P 	1439	0	360000000
SPY   	2023	06	16	610	000	C P 	923	0	360000000
SPY   	2023	06	16	615	000	C P 	1255	0	360000000
SPY   	2023	06	16	620	000	C P 	204	0	360000000
SPY   	2023	06	16	625	000	C P 	101	0	360000000
SPY   	2023	06	16	630	000	C P 	364	0	360000000
SPY   	2023	06	16	635	000	C P 	107	0	360000000
SPY   	2023	06	16	640	000	C P 	1693	0	360000000
SPY   	2023	06	16	645	000	C P 	1393	0	360000000
SPY   	2023	06	16	650	000	C P 	2419	0	360000000
SPY   	2023	06	16	655	000	C P 	1547	0	360000000
SPY   	2023	06	16	660	000	C P 	333	0	360000000
SPY   	2023	06	16	665	000	C P 	136	0	360000000
SPY   	2023	06	16	670	000	C P 	36	0	360000000
SPY   	2023	06	16	675	000	C P 	8904	0	360000000
SPY   	2023	06	16	680	000	C P 	65	0	360000000
SPY   	2023	06	16	685	000	C P 	184	0	360000000
SPY   	2023	06	16	690	000	C P 	240	0	360000000
SPY   	2023	06	16	695	000	C P 	1463	0	360000000
SPY   	2023	06	16	700	000	C P 	1081	0	360000000
SPY   	2023	06	16	705	000	C P 	1228	0	360000000
SPY   	2023	06	16	710	000	C P 	154	0	360000000
SPY   	2023	06	16	720	000	C P 	1443	0	360000000
SPY   	2023	06	30	255	000	C P 	3	2302	360000000
SPY   	2023	06	30	260	000	C P 	4	763	360000000
SPY   	2023	06	30	265	000	C P 	10	4791	360000000
SPY   	2023	06	30	270	000	C P 	7	1724	360000000
SPY   	2023	06	30	275	000	C P 	11	1896	360000000
SPY   	2023	06	30	280	000	C P 	62	1105	360000000
SPY   	2023	06	30	285	000	C P 	13	887	360000000
SPY   	2023	06	30	290	000	C P 	15	844	360000000
SPY   	2023	06	30	295	000	C P 	139	1967	360000000
SPY   	2023	06	30	300	000	C P 	1530	3097	360000000
SPY   	2023	06	30	305	000	C P 	164	591	360000000
SPY   	2023	06	30	310	000	C P 	106	1360	360000000
SPY   	2023	06	30	315	000	C P 	168	798	360000000
SPY   	2023	06	30	320	000	C P 	342	3302	360000000
SPY   	2023	06	30	325	000	C P 	82	3596	360000000
SPY   	2023	06	30	330	000	C P 	36	8375	360000000
SPY   	2023	06	30	335	000	C P 	788	1347	360000000
SPY   	2023	06	30	337	000	C P 	3	459	360000000
SPY   	2023	06	30	338	000	C P 	26	428	360000000
SPY   	2023	06	30	339	000	C P 	2	302	360000000
SPY   	2023	06	30	340	000	C P 	239	2899	360000000
SPY   	2023	06	30	341	000	C P 	0	115	360000000
SPY   	2023	06	30	342	000	C P 	0	301	360000000
SPY   	2023	06	30	343	000	C P 	744	472	360000000
SPY   	2023	06	30	344	000	C P 	2	219	360000000
SPY   	2023	06	30	345	000	C P 	52	1654	360000000
SPY   	2023	06	30	346	000	C P 	3	448	360000000
SPY   	2023	06	30	347	000	C P 	0	350	360000000
SPY   	2023	06	30	348	000	C P 	2	170	360000000
SPY   	2023	06	30	349	000	C P 	15	392	360000000
SPY   	2023	06	30	350	000	C P 	1063	7807	360000000
SPY   	2023	06	30	351	000	C P 	6	545	360000000
SPY   	2023	06	30	352	000	C P 	11	94	360000000
SPY   	2023	06	30	353	000	C P 	6	859	360000000
SPY   	2023	06	30	354	000	C P 	5	254	360000000
SPY   	2023	06	30	355	000	C P 	82	3669	360000000
SPY   	2023	06	30	356	000	C P 	6	244	360000000
SPY   	2023	06	30	357	000	C P 	291	568	360000000
SPY   	2023	06	30	358	000	C P 	10	1213	360000000
SPY   	2023	06	30	359	000	C P 	10	1333	360000000
SPY   	2023	06	30	360	000	C P 	247	8911	360000000
SPY   	2023	06	30	361	000	C P 	16	857	360000000
SPY   	2023	06	30	362	000	C P 	598	410	360000000
SPY   	2023	06	30	363	000	C P 	131	3374	360000000
SPY   	2023	06	30	364	000	C P 	861	314	360000000
SPY   	2023	06	30	365	000	C P 	534	3279	360000000
SPY   	2023	06	30	366	000	C P 	14	318	360000000
SPY   	2023	06	30	367	000	C P 	11	292	360000000
SPY   	2023	06	30	368	000	C P 	12	1678	360000000
SPY   	2023	06	30	369	000	C P 	9	1060	360000000
SPY   	2023	06	30	370	000	C P 	1202	6540	360000000
SPY   	2023	06	30	371	000	C P 	167	247	360000000
SPY   	2023	06	30	372	000	C P 	176	495	360000000
SPY   	2023	06	30	373	000	C P 	11	224	360000000
SPY   	2023	06	30	374	000	C P 	34	398	360000000
SPY   	2023	06	30	375	000	C P 	170	2237	360000000
SPY   	2023	06	30	376	000	C P 	12	531	360000000
SPY   	2023	06	30	377	000	C P 	595	338	360000000
SPY   	2023	06	30	378	000	C P 	76	377	360000000
SPY   	2023	06	30	379	000	C P 	20	276	360000000
SPY   	2023	06	30	380	000	C P 	771	4413	360000000
SPY   	2023	06	30	381	000	C P 	631	216	360000000
SPY   	2023	06	30	382	000	C P 	72	443	360000000
SPY   	2023	06	30	383	000	C P 	117	270	360000000
SPY   	2023	06	30	384	000	C P 	57	974	360000000
SPY   	2023	06	30	385	000	C P 	960	17860	360000000
SPY   	2023	06	30	386	000	C P 	969	862	360000000
SPY   	2023	06	30	387	000	C P 	33	240	360000000
SPY   	2023	06	30	388	000	C P 	28	1696	360000000
SPY   	2023	06	30	389	000	C P 	124	622	360000000
SPY   	2023	06	30	390	000	C P 	222	3371	360000000
SPY   	2023	06	30	391	000	C P 	1097	960	360000000
SPY   	2023	06	30	392	000	C P 	70	552	360000000
SPY   	2023	06	30	393	000	C P 	56	285	360000000
SPY   	2023	06	30	394	000	C P 	836	884	360000000
SPY   	2023	06	30	395	000	C P 	628	1764	360000000
SPY   	2023	06	30	396	000	C P 	51	263	360000000
SPY   	2023	06	30	397	000	C P 	52	6404	360000000
SPY   	2023	06	30	398	000	C P 	111	242	360000000
SPY   	2023	06	30	399	000	C P 	331	506	360000000
SPY   	2023	06	30	400	000	C P 	3375	8159	360000000
SPY   	2023	06	30	401	000	C P 	238	1052	360000000
SPY   	2023	06	30	402	000	C P 	40	273	360000000
SPY   	2023	06	30	403	000	C P 	182	215	360000000
SPY   	2023	06	30	404	000	C P 	2341	435	360000000
SPY   	2023	06	30	405	000	C P 	376	414	360000000
SPY   	2023	06	30	406	000	C P 	69	219	360000000
SPY   	2023	06	30	407	000	C P 	171	157	360000000
SPY   	2023	06	30	408	000	C P 	201	50	360000000
SPY   	2023	06	30	409	000	C P 	113	168	360000000
SPY   	2023	06	30	410	000	C P 	2339	1494	360000000
SPY   	2023	06	30	411	000	C P 	1037	837	360000000
SPY   	2023	06	30	415	000	C P 	1054	3627	360000000
SPY   	2023	06	30	420	000	C P 	2805	4291	360000000
SPY   	2023	06	30	425	000	C P 	1489	5319	360000000
SPY   	2023	06	30	430	000	C P 	4277	268	360000000
SPY   	2023	06	30	435	000	C P 	5703	421	360000000
SPY   	2023	06	30	440	000	C P 	4831	255	360000000
SPY   	2023	06	30	445	000	C P 	3708	60	360000000
SPY   	2023	06	30	450	000	C P 	5038	124	360000000
SPY   	2023	06	30	455	000	C P 	3023	8	360000000
SPY   	2023	06	30	460	000	C P 	802	67	360000000
SPY   	2023	06	30	465	000	C P 	1465	1	360000000
SPY   	2023	06	30	470	000	C P 	1954	3	360000000
SPY   	2023	06	30	475	000	C P 	1023	1	360000000
SPY   	2023	06	30	480	000	C P 	746	0	360000000
SPY   	2023	06	30	485	000	C P 	614	0	360000000
SPY   	2023	06	30	490	000	C P 	2670	0	360000000
SPY   	2023	06	30	495	000	C P 	3284	0	360000000
SPY   	2023	06	30	500	000	C P 	8510	0	360000000
SPY   	2023	06	30	505	000	C P 	341	0	360000000
SPY   	2023	06	30	510	000	C P 	1183	0	360000000
SPY   	2023	06	30	515	000	C P 	228	0	360000000
SPY   	2023	06	30	520	000	C P 	770	0	360000000
SPY   	2023	06	30	525	000	C P 	12908	0	360000000
SPY   	2023	06	30	530	000	C P 	268	0	360000000
SPY   	2023	06	30	535	000	C P 	247	0	360000000
SPY   	2023	06	30	540	000	C P 	803	0	360000000
SPY   	2023	06	30	545	000	C P 	3760	0	360000000
SPY   	2023	07	21	150	000	C P 	0	8770	360000000
SPY   	2023	07	21	155	000	C P 	0	3963	360000000
SPY   	2023	07	21	160	000	C P 	0	1883	360000000
SPY   	2023	07	21	165	000	C P 	0	860	360000000
SPY   	2023	07	21	170	000	C P 	0	422	360000000
SPY   	2023	07	21	175	000	C P 	0	14	360000000
SPY   	2023	07	21	180	000	C P 	0	142	360000000
SPY   	2023	07	21	185	000	C P 	0	148	360000000
SPY   	2023	07	21	190	000	C P 	0	278	360000000
SPY   	2023	07	21	195	000	C P 	0	546	360000000
SPY   	2023	07	21	200	000	C P 	4	284	360000000
SPY   	2023	07	21	205	000	C P 	0	285	360000000
SPY   	2023	07	21	210	000	C P 	0	327	360000000
SPY   	2023	07	21	215	000	C P 	0	1778	360000000
SPY   	2023	07	21	220	000	C P 	0	151	360000000
SPY   	2023	07	21	225	000	C P 	0	148	360000000
SPY   	2023	07	21	230	000	C P 	0	95	360000000
SPY   	2023	07	21	235	000	C P 	0	146	360000000
SPY   	2023	07	21	240	000	C P 	9	190	360000000
SPY   	2023	07	21	245	000	C P 	0	174	360000000
SPY   	2023	07	21	250	000	C P 	7	100	360000000
SPY   	2023	07	21	255	000	C P 	1	31	360000000
SPY   	2023	07	21	260	000	C P 	0	70	360000000
SPY   	2023	07	21	265	000	C P 	0	1118	360000000
SPY   	2023	07	21	270	000	C P 	3	666	360000000
SPY   	2023	07	21	275	000	C P 	4	572	360000000
SPY   	2023	07	21	280	000	C P 	97	527	360000000
SPY   	2023	07	21	285	000	C P 	119	226	360000000
SPY   	2023	07	21	290	000	C P 	0	1010	360000000
SPY   	2023	07	21	295	000	C P 	0	378	360000000
SPY   	2023	07	21	300	000	C P 	4	2215	360000000
SPY   	2023	07	21	305	000	C P 	6	302	360000000
SPY   	2023	07	21	310	000	C P 	0	385	360000000
SPY   	2023	07	21	315	000	C P 	3	2344	360000000
SPY   	2023	07	21	320	000	C P 	0	3040	360000000
SPY   	2023	07	21	325	000	C P 	0	5807	360000000
SPY   	2023	07	21	330	000	C P 	11	1721	360000000
SPY   	2023	07	21	335	000	C P 	0	1074	360000000
SPY   	2023	07	21	340	000	C P 	98	4426	360000000
SPY   	2023	07	21	345	000	C P 	157	2471	360000000
SPY   	2023	07	21	350	000	C P 	20	14348	360000000
SPY   	2023	07	21	355	000	C P 	15	7307	360000000
SPY   	2023	07	21	360	000	C P 	10	10532	360000000
SPY   	2023	07	21	365	000	C P 	7	8895	360000000
SPY   	2023	07	21	370	000	C P 	219	5092	360000000
SPY   	2023	07	21	375	000	C P 	330	7999	360000000
SPY   	2023	07	21	380	000	C P 	8	10154	360000000
SPY   	2023	07	21	385	000	C P 	33	2703	360000000
SPY   	2023	07	21	390	000	C P 	218	5274	360000000
SPY   	2023	07	21	395	000	C P 	634	2059	360000000
SPY   	2023	07	21	400	000	C P 	1325	11374	360000000
SPY   	2023	07	21	405	000	C P 	3454	4236	360000000
SPY   	2023	07	21	410	000	C P 	869	4675	360000000
SPY   	2023	07	21	415	000	C P 	1070	3404	360000000
SPY   	2023	07	21	420	000	C P 	4372	1978	360000000
SPY   	2023	07	21	425	000	C P 	530	4380	360000000
SPY   	2023	07	21	430	000	C P 	1472	55	360000000
SPY   	2023	07	21	435	000	C P 	1533	23	360000000
SPY   	2023	07	21	440	000	C P 	6691	77	360000000
SPY   	2023	07	21	445	000	C P 	5376	5	360000000
SPY   	2023	07	21	450	000	C P 	10567	44	360000000
SPY   	2023	07	21	455	000	C P 	3958	5	360000000
SPY   	2023	07	21	460	000	C P 	293	9	360000000
SPY   	2023	07	21	465	000	C P 	995	0	360000000
SPY   	2023	07	21	470	000	C P 	269	1	360000000
SPY   	2023	07	21	475	000	C P 	49	0	360000000
SPY   	2023	07	21	480	000	C P 	936	0	360000000
SPY   	2023	07	21	485	000	C P 	69	0	360000000
SPY   	2023	07	21	490	000	C P 	366	0	360000000
SPY   	2023	07	21	495	000	C P 	42	0	360000000
SPY   	2023	07	21	500	000	C P 	3342	0	360000000
SPY   	2023	07	21	505	000	C P 	2	0	360000000
SPY   	2023	07	21	510	000	C P 	16	0	360000000
SPY   	2023	07	21	515	000	C P 	48	0	360000000
SPY   	2023	07	21	520	000	C P 	657	0	360000000
SPY   	2023	07	21	525	000	C P 	14	0	360000000
SPY   	2023	07	21	530	000	C P 	24	0	360000000
SPY   	2023	07	21	535	000	C P 	380	0	360000000
SPY   	2023	07	21	540	000	C P 	61	0	360000000
SPY   	2023	07	21	545	000	C P 	111	0	360000000
SPY   	2023	07	21	550	000	C P 	274	0	360000000
SPY   	2023	07	21	555	000	C P 	1	0	360000000
SPY   	2023	07	21	560	000	C P 	16	0	360000000
SPY   	2023	07	21	565	000	C P 	5	0	360000000
SPY   	2023	07	21	570	000	C P 	0	0	360000000
SPY   	2023	07	21	575	000	C P 	0	0	360000000
SPY   	2023	07	21	580	000	C P 	0	0	360000000
SPY   	2023	07	21	585	000	C P 	8	0	360000000
SPY   	2023	07	21	590	000	C P 	304	0	360000000
SPY   	2023	07	21	595	000	C P 	1	0	360000000
SPY   	2023	07	21	600	000	C P 	14	0	360000000
SPY   	2023	07	21	605	000	C P 	5	0	360000000
SPY   	2023	07	21	610	000	C P 	0	0	360000000
SPY   	2023	07	21	615	000	C P 	0	0	360000000
SPY   	2023	07	21	620	000	C P 	0	0	360000000
SPY   	2023	07	21	625	000	C P 	1	0	360000000
SPY   	2023	07	21	630	000	C P 	0	0	360000000
SPY   	2023	07	21	635	000	C P 	1	0	360000000
SPY   	2023	07	21	640	000	C P 	2	0	360000000
SPY   	2023	07	21	645	000	C P 	21	0	360000000
SPY   	2023	07	21	650	000	C P 	101	0	360000000
SPY   	2023	09	15	150	000	C P 	23	5791	360000000
SPY   	2023	09	15	155	000	C P 	1	2006	360000000
SPY   	2023	09	15	160	000	C P 	1	1790	360000000
SPY   	2023	09	15	165	000	C P 	2	1639	360000000
SPY   	2023	09	15	170	000	C P 	0	2140	360000000
SPY   	2023	09	15	175	000	C P 	0	1541	360000000
SPY   	2023	09	15	180	000	C P 	3	1610	360000000
SPY   	2023	09	15	185	000	C P 	0	2004	360000000
SPY   	2023	09	15	190	000	C P 	4	1359	360000000
SPY   	2023	09	15	195	000	C P 	13	1366	360000000
SPY   	2023	09	15	200	000	C P 	31	6116	360000000
SPY   	2023	09	15	205	000	C P 	2	2101	360000000
SPY   	2023	09	15	210	000	C P 	21	1774	360000000
SPY   	2023	09	15	215	000	C P 	12	2533	360000000
SPY   	2023	09	15	220	000	C P 	8	1189	360000000
SPY   	2023	09	15	225	000	C P 	3	2226	360000000
SPY   	2023	09	15	230	000	C P 	4	2093	360000000
SPY   	2023	09	15	235	000	C P 	6	2118	360000000
SPY   	2023	09	15	240	000	C P 	8	971	360000000
SPY   	2023	09	15	245	000	C P 	2	2224	360000000
SPY   	2023	09	15	250	000	C P 	37	12025	360000000
SPY   	2023	09	15	255	000	C P 	16	1417	360000000
SPY   	2023	09	15	260	000	C P 	18	1255	360000000
SPY   	2023	09	15	265	000	C P 	78	2091	360000000
SPY   	2023	09	15	270	000	C P 	2	2263	360000000
SPY   	2023	09	15	275	000	C P 	55	1124	360000000
SPY   	2023	09	15	280	000	C P 	80	1119	360000000
SPY   	2023	09	15	285	000	C P 	82	837	360000000
SPY   	2023	09	15	290	000	C P 	62	1147	360000000
SPY   	2023	09	15	295	000	C P 	19	1067	360000000
SPY   	2023	09	15	300	000	C P 	154	9656	360000000
SPY   	2023	09	15	305	000	C P 	92	5078	360000000
SPY   	2023	09	15	310	000	C P 	805	7946	360000000
SPY   	2023	09	15	315	000	C P 	52	13094	360000000
SPY   	2023	09	15	320	000	C P 	140	5904	360000000
SPY   	2023	09	15	325	000	C P 	100	7854	360000000
SPY   	2023	09	15	330	000	C P 	106	3693	360000000
SPY   	2023	09	15	335	000	C P 	89	2746	360000000
SPY   	2023	09	15	340	000	C P 	106	18588	360000000
SPY   	2023	09	15	345	000	C P 	91	10624	360000000
SPY   	2023	09	15	350	000	C P 	1624	19255	360000000
SPY   	2023	09	15	355	000	C P 	626	1781	360000000
SPY   	2023	09	15	360	000	C P 	172	24003	360000000
SPY   	2023	09	15	365	000	C P 	1135	2897	360000000
SPY   	2023	09	15	370	000	C P 	350	21771	360000000
SPY   	2023	09	15	375	000	C P 	417	9024	360000000
SPY   	2023	09	15	380	000	C P 	831	14410	360000000
SPY   	2023	09	15	385	000	C P 	2873	3779	360000000
SPY   	2023	09	15	388	000	C P 	1	42	360000000
SPY   	2023	09	15	389	000	C P 	0	11	360000000
SPY   	2023	09	15	390	000	C P 	5601	17078	360000000
SPY   	2023	09	15	391	000	C P 	0	24	360000000
SPY   	2023	09	15	392	000	C P 	861	6048	360000000
SPY   	2023	09	15	393	000	C P 	1	5	360000000
SPY   	2023	09	15	394	000	C P 	2	2	360000000
SPY   	2023	09	15	395	000	C P 	3353	7304	360000000
SPY   	2023	09	15	396	000	C P 	0	79	360000000
SPY   	2023	09	15	397	000	C P 	1	38	360000000
SPY   	2023	09	15	398	000	C P 	0	245	360000000
SPY   	2023	09	15	399	000	C P 	155	340	360000000
SPY   	2023	09	15	400	000	C P 	6317	25614	360000000
SPY   	2023	09	15	401	000	C P 	2	268	360000000
SPY   	2023	09	15	402	000	C P 	1	253	360000000
SPY   	2023	09	15	403	000	C P 	17	253	360000000
SPY   	2023	09	15	404	000	C P 	17	209	360000000
SPY   	2023	09	15	405	000	C P 	2696	5221	360000000
SPY   	2023	09	15	406	000	C P 	30	124	360000000
SPY   	2023	09	15	407	000	C P 	24	107	360000000
SPY   	2023	09	15	408	000	C P 	44	91	360000000
SPY   	2023	09	15	409	000	C P 	26	38	360000000
SPY   	2023	09	15	410	000	C P 	6127	2384	360000000
SPY   	2023	09	15	411	000	C P 	47	31	360000000
SPY   	2023	09	15	412	000	C P 	71	225	360000000
SPY   	2023	09	15	415	000	C P 	5843	5369	360000000
SPY   	2023	09	15	420	000	C P 	15877	1503	360000000
SPY   	2023	09	15	425	000	C P 	3977	3247	360000000
SPY   	2023	09	15	430	000	C P 	4185	6269	360000000
SPY   	2023	09	15	435	000	C P 	1465	1929	360000000
SPY   	2023	09	15	440	000	C P 	3511	3664	360000000
SPY   	2023	09	15	445	000	C P 	1497	2863	360000000
SPY   	2023	09	15	450	000	C P 	3825	2668	360000000
SPY   	2023	09	15	455	000	C P 	2445	56	360000000
SPY   	2023	09	15	460	000	C P 	2935	42	360000000
SPY   	2023	09	15	465	000	C P 	1194	15	360000000
SPY   	2023	09	15	470	000	C P 	1109	16	360000000
SPY   	2023	09	15	475	000	C P 	1943	0	360000000
SPY   	2023	09	15	480	000	C P 	1618	0	360000000
SPY   	2023	09	15	485	000	C P 	1309	0	360000000
SPY   	2023	09	15	490	000	C P 	1608	0	360000000
SPY   	2023	09	15	495	000	C P 	405	0	360000000
SPY   	2023	09	15	500	000	C P 	5598	4	360000000
SPY   	2023	09	15	505	000	C P 	750	0	360000000
SPY   	2023	09	15	510	000	C P 	523	0	360000000
SPY   	2023	09	15	515	000	C P 	784	0	360000000
SPY   	2023	09	15	520	000	C P 	1367	0	360000000
SPY   	2023	09	15	525	000	C P 	511	0	360000000
SPY   	2023	09	15	530	000	C P 	576	0	360000000
SPY   	2023	09	15	535	000	C P 	719	0	360000000
